302;"Букет из лилий ""Мелодия""";"<p>лилия-1шт.</p>
<p>аспидистра-4шт.</p>
<p>лимониум-2шт.</p>
<p>статица-3шт.</p>
<p>рускус-шт.</p>
<p>декор</p>
<p>оформление сизаль,фетр</p>";1500
313;"Букет из лилий ""Облепиха""";"<p>хризантема кустовая-4шт.</p>
<p>роза кустовая-3шт.</p>
<p>лилия-1шт.</p>
<p>гербера-3шт.</p>
<p>роза Мери Клер-10шт.</p>
<p>тюльпан-9шт.</p>
<p>аспидистра-5шт.</p>
<p>фатсия-3шт.</p>
<p>оформление сизаль</p>";3500
303;"Букет из лилий ""От всей души""";"<p>лилия-3шт.</p>
<p>роза-5шт.</p>
<p>гиперикум-3шт.</p>
<p>рускус-5шт.</p>
<p>аспарагус-5шт.</p>
<p>лимониум-3шт.</p>
<p>оформление- натуральная упаковка</p>
<p>&nbsp;</p>";2300
316;"Букет из лилий ""Сеньорита""";"<p>бамбук- 1шт</p>
<p>калла- 4шт.</p>
<p>лилия- 1шт.</p>
<p>ирис- 5шт.</p>
<p>гиперикум- 1шт.</p>
<p>статица-2шт.</p>
<p>декоративная зелень</p>
<p>аспидистра-3шт</p>
<p>фатсия-1шт</p>
<p>рускус-5шт.</p>
<p>оформление органза</p>";2800
317;"Букет из лилий ""Увертюра""";"<p>гортензия- 1шт.</p>
<p>роза одноголовая -7шт.</p>
<p>лилия -1шт.</p>
<p>роза кустовая -2шт.</p>
<p>брассика- 1шт.</p>
<p>экзотическая зелень</p>
<p>эвкалипт-7шт.</p>
<p>оформление сизаль</p>";3200
315;"Букет из лилий ""Эрмитаж""";"<p>гипеаструм- 3шт.</p>
<p>лилия -1шт.</p>
<p>аспидистра- 3шт.</p>
<p>папоротник -3шт.</p>
<p>салал- 3шт.</p>
<p>берграсс</p>
<p>декоративная зелень</p>
<p>декор</p>
<p>оформление сизаль</p>";2000
416;"Букет из орхидей ""Адэль""";"<p>орхидея-3шт.</p>
<p>хризантема кустовая-3шт.</p>
<p>гиперикум-3шт.</p>
<p>гвоздика-5шт.</p>
<p>папоротник-1шт.</p>
<p>берграсс</p>
<p>салал-5шт.</p>
<p>упаковка натуральная</p>";1300
535;"Букет из орхидей ""Альбина""";"<p>орхидея цимбидиум-7шт.</p>
<p>альстромерия-5шт.</p>
<p>хризантема кустовая-4шт.</p>
<p>салал-10шт.</p>
<p>экзотическая зелень</p>
<p>упаковка фетр.сизаль</p>";3000
418;"Букет из орхидей ""Алькор""";"<p>орхидея-5шт.</p>
<p>антуриум-3шт.</p>
<p>роза одноголовая-3шт.</p>
<p>альстромерия-5шт.</p>
<p>хризантема кустовая-4шт.</p>
<p>аспидистра-5шт.</p>
<p>монстера-3шт.</p>
<p>экзотическая зелень</p>
<p>оформление сизаль</p>
<p>&nbsp;</p>";3500
424;"Букет из орхидей ""Балау""";"<p>орхидея-5шт.</p>
<p>роза-5шт.</p>
<p>альстромерия-3шт.</p>
<p>гвоздика кустовая-4шт.</p>
<p>лимониум-2шт.</p>
<p>рускус-4шт.</p>
<p>монстера-3шт.</p>
<p>экзотическая зелень</p>
<p>упаковка фетр</p>";2600
448;"Букет из орхидей ""Бароло""";"<p>орхидея цимбидиум-10шт.</p>
<p>роза-11шт.</p>
<p>альстромерия-9шт.</p>
<p>гиперикум-7шт.</p>
<p>эвкалипт-4шт.</p>
<p>салал-10шт.</p>
<p>натуральная упаковка сизаль</p>";3500
327;"Букет из орхидей ""Бонжур""";"<p>орхидея цимбидиум-7шт.</p>
<p>хризантема кустовая-3шт.</p>
<p>гиперикум-1шт.</p>
<p>рускус итало-1шт.</p>
<p>рускус-8шт.</p>
<p>аспидистра-7шт.</p>
<p>фатсия-1шт.</p>
<p>экзотическая зелень</p>
<p>упаковка фетр,сизаль</p>
<p>&nbsp;</p>";2500
324;"Букет из орхидей ""Версаль""";"<p>ветка орхидей-1шт.</p>
<p>эвкалипт-3шт.</p>
<p>декор</p>
<p>упаковка сизаль</p>
<p>&nbsp;</p>";2300
850;"Букет из орхидей ""Вечерний Париж""";"<p>орхидея-5шт.</p>
<p>гербера-7шт.</p>
<p>гиперикум-3шт.</p>
<p>аспидистра-15шт.</p>
<p>упвковка фетр</p>";3000
665;"Букет из орхидей ""Волшебный миг""";"<p>гиперикум-5шт.</p>
<p>орхидея цимбидиум-3шт.</p>
<p>гвоздика-3шт.</p>
<p>роза-5шт.</p>
<p>рускус-5шт.</p>
<p>аспидистра-9шт.</p>
<p>упаковка крафт бумага</p>";1800
651;"Букет из орхидей ""Гелиос""";"<p>орхидея-5шт.</p>
<p>хризантема кустовая-2шт.</p>
<p>иликс-1шт.</p>
<p>рускус-7шт.</p>
<p>аспидистра-5шт.</p>
<p>экзотическая зелень</p>
<p>упаковка сетка</p>
<p>натуральный декор</p>";2000
805;"Букет из орхидей ""Герда""";"<p>орхидея-3шт.</p>
<p>роза-15шт.</p>
<p>эустома-2шт.</p>
<p>кустовая хризантема-4шт.</p>
<p>гиацинт-1шт.</p>
<p>статица-2шт.</p>
<p>рускус-11шт.</p>
<p>упаковка сизаль,фетр</p>
<p>&nbsp;</p>
<p>&nbsp;</p>";3500
788;"Букет из орхидей ""Деа""";"<p>орхидея-3шт.</p>
<p>антуриум-2шт.</p>
<p>пионовидная роза-7шт.</p>
<p>аспидистра-12-шт</p>
<p>рускус-5шт.</p>
<p>монстера-1шт.</p>
<p>декор хлопок</p>
<p>натуральная упаковка</p>";2500
952;"Букет из орхидей ""Джази""";"<p>протея 1шт</p>
<p>орхидея 3шт</p>
<p>гербера 3шт</p>
<p>хризантема кустовая 3шт</p>
<p>гиперикум 1шт</p>
<p>лимониум 2шт</p>
<p>аспидистра 12шт</p>
<p>фитоспорум 2шт</p>
<p>эвкалипт 3шт</p>
<p>рускус 5шт</p>
<p>статица 2шт</p>
<p>декор</p>
<p>натуральная упаковка</p>
<p>&nbsp;</p>
<p>&nbsp;</p>";3000
859;"Букет из орхидей ""Елисейские поля 2""";"<p>орхидея-3шт.</p>
<p>антуриум-2шт.</p>
<p>хризантема кустовая-4шт.</p>
<p>калла-4шт.</p>
<p>брасика-3шт.</p>
<p>гиперикум-4шт.</p>
<p>лимониум-2шт.</p>
<p>робилини-1шт.</p>
<p>аспидистра-13шт.</p>
<p>рускус-3шт.</p>
<p>корилус</p>
<p>упаковка натуральная</p>
<p>&nbsp;</p>";3800
853;"Букет из орхидей ""Елисейские поля""";"<p>гербера-4шт.</p>
<p>антуриум-2шт.</p>
<p>орхидея-4шт.</p>
<p>хризантема кустовая-4шт.</p>
<p>гиперикум-5шт.</p>
<p>рускус-5шт.</p>
<p>лимониум-3шт.</p>
<p>аспидистра-14шт.</p>
<p>фатсия-3шт.</p>
<p>экзотическая зелень</p>
<p>натуральный декор</p>
<p>упаковка сетка</p>";3800
